InvoiceDate,Qnty
2018-03-11,40.0
2018-03-12,130.0
2018-03-13,55.0
2018-03-14,15.0
2018-03-15,30.0
2018-03-17,5.0
2018-03-19,30.0
2018-03-20,40.0
2018-03-21,30.0
2018-03-22,310.0
2018-03-24,5.0
2018-03-25,1.0
2018-03-28,15.0
2018-03-31,1.0
2018-04-01,15.0
2018-04-02,104.0
2018-04-03,65.0
2018-04-04,22.0
2018-04-08,14.0
2018-04-10,10.0
2018-04-11,26.0
2018-04-14,145.0
2018-04-15,130.0
2018-04-16,25.0
2018-04-17,60.0
2018-04-18,10.0
2018-04-19,90.0
2018-04-22,24.0
2018-04-23,20.0
2018-04-24,65.0
2018-04-25,3.0
2018-04-26,35.0
2018-04-29,11.0
2018-04-30,52.0
2018-05-02,310.0
2018-05-03,30.0
2018-05-05,100.0
2018-05-06,120.0
2018-05-07,10.0
2018-05-08,21.0
2018-05-09,71.0
2018-05-12,87.0
2018-05-13,10.0
2018-05-15,16.0
2018-05-19,30.0
2018-05-20,20.0
2018-05-22,15.0
2018-05-27,11.0
2018-05-28,20.0
2018-05-29,60.0
2018-06-03,125.0
2018-06-04,3.0
2018-06-06,20.0
2018-08-04,12.0
2019-01-14,150.0
2019-01-16,345.0
2019-01-19,30.0
2019-01-21,40.0
2019-01-22,10.0
2019-01-23,170.0
2019-01-24,20.0
2019-01-26,136.0
2019-01-27,50.0
2019-01-28,35.0
2019-01-29,17.0
2019-01-30,30.0
2019-01-31,50.0
2019-02-02,210.0
2019-02-03,203.0
2019-02-04,218.0
2019-02-05,90.0
2019-02-06,72.0
2019-02-07,60.0
2019-02-09,290.0
2019-02-10,93.0
2019-02-11,38.0
2019-02-12,160.0
2019-02-13,525.0
2019-02-14,91.0
2019-02-16,410.0
2019-02-17,150.0
2019-02-18,274.0
2019-02-19,361.0
2019-02-20,244.0
2019-02-21,61.0
2019-02-23,60.0
2019-02-24,13.0
2019-02-25,205.0
2019-02-26,87.0
2019-02-27,205.0
2019-02-28,5.0
2019-03-02,80.0
2019-03-03,40.0
2019-03-04,50.0
2019-03-05,282.0
2019-03-06,10.0
2019-03-07,260.0
2019-03-09,55.0
2019-03-10,82.0
2019-03-11,40.0
2019-03-12,150.0
2019-03-13,10.0
2019-03-14,10.0
2019-03-16,45.0
2019-03-17,94.0
2019-03-18,42.0
2019-03-19,50.0
2019-03-20,120.0
2019-03-21,150.0
2019-03-23,63.0
2019-03-25,110.0
2019-03-26,160.0
2019-03-27,281.0
2019-03-28,4.0
2019-03-30,196.0
2019-03-31,150.0
2019-04-01,71.0
2019-04-02,107.0
2019-04-03,1.0
2019-04-04,50.0
2019-04-06,70.0
2019-04-07,1.0
2019-04-08,60.0
2019-04-09,110.0
2019-04-10,146.0
2019-04-11,270.0
2019-04-13,11.0
2019-04-14,20.0
2019-04-15,151.0
2019-04-16,100.0
2019-04-17,122.0
2019-04-18,10.0
2019-04-20,150.0
2019-04-21,320.0
2019-04-22,35.0
2019-04-24,58.0
2019-04-25,85.0
2019-04-28,28.0
2019-04-29,60.0
2019-04-30,92.0
2019-05-01,20.0
2019-05-02,191.0
2019-05-04,10.0
2019-05-05,114.0
2019-05-06,10.0
2019-05-07,70.0
2019-05-08,190.0
2019-05-09,20.0
2019-05-11,11.0
2019-05-12,415.0
2019-05-13,313.0
2019-05-15,30.0
2019-05-16,220.0
2019-05-18,10.0
2019-05-19,30.0
2019-05-20,39.0
2019-05-21,50.0
2019-05-22,250.0
2019-05-23,240.0
2019-05-25,30.0
2019-05-27,350.0
2019-05-28,5.0
2019-05-29,10.0
2019-05-30,22.0
2019-06-02,100.0
2019-06-03,20.0
2019-06-08,230.0
2019-06-09,20.0
2019-06-10,170.0
2019-06-11,20.0
2019-06-12,40.0
2019-06-13,6.0
2019-06-15,270.0
2019-06-16,540.0
2019-06-18,60.0
2019-06-19,140.0
2019-06-20,12.0
2019-06-22,79.0
2019-06-23,105.0
2019-06-24,164.0
2019-06-25,260.0
2019-06-26,240.0
2019-06-29,267.0
2019-06-30,280.0
2019-07-01,10.0
2019-07-02,133.0
2019-07-03,95.0
2019-07-04,12.0
2019-07-06,140.0
2019-07-07,172.0
2019-07-08,18.0
2019-07-09,763.0
2019-07-10,210.0
2019-07-11,502.0
2019-07-13,90.0
2019-07-14,315.0
2019-07-15,280.0
2019-07-16,305.0
2019-07-17,395.0
2019-07-18,310.0
2019-07-20,245.0
2019-07-21,200.0
2019-07-22,135.0
2019-07-23,71.0
2019-07-24,180.0
2019-07-25,118.0
2019-07-27,370.0
2019-07-28,257.0
2019-07-29,140.0
2019-07-30,105.0
2019-07-31,10.0
2019-08-01,155.0
2019-08-03,47.0
2019-08-04,30.0
2019-08-05,110.0
2019-08-06,10.0
2019-08-07,109.0
2019-08-08,53.0
2019-08-13,50.0
2019-08-14,372.0
2019-08-15,175.0
2019-08-17,152.0
2019-08-18,116.0
2019-08-19,119.0
2019-08-20,137.0
2019-08-21,361.0
2019-08-22,240.0
2019-08-24,20.0
2019-08-25,90.0
2019-08-26,12.0
2019-08-27,447.0
2019-08-29,198.0
2019-08-31,46.0
2019-09-01,122.0
2019-09-02,70.0
2019-09-03,222.0
2019-09-04,231.0
2019-09-05,50.0
2019-09-07,39.0
2019-09-08,84.0
2019-09-09,232.0
2019-09-10,1327.0
2019-09-11,96.0
2019-09-12,212.0
2019-09-14,148.0
2019-09-15,911.0
2019-09-16,89.0
2019-09-17,300.0
2019-09-18,31.0
2019-09-19,150.0
2019-09-21,293.0
2019-09-22,112.0
2019-09-23,80.0
2019-09-24,326.0
2019-09-25,354.0
2019-09-26,31.0
2019-09-28,248.0
2019-09-30,301.0
2019-10-01,71.0
2019-10-02,25.0
2019-10-03,172.0
2019-10-05,345.0
2019-10-06,200.0
2019-10-07,109.0
2019-10-08,533.0
2019-10-09,192.0
2019-10-10,244.0
2019-10-12,107.0
2019-10-13,150.0
2019-10-14,95.0
2019-10-16,13.0
2019-10-17,4.0
2019-10-19,60.0
2019-10-20,436.0
2019-10-21,205.0
2019-10-22,150.0
2019-10-23,240.0
2019-10-24,70.0
2019-10-26,17.0
2019-10-27,150.0
2019-10-28,24.0
2019-10-29,40.0
2019-10-30,264.0
2019-10-31,100.0
2019-11-02,450.0
2019-11-03,1.0
2019-11-04,323.0
2019-11-05,60.0
2019-11-06,10.0
2019-11-07,62.0
2019-11-09,130.0
2019-11-10,100.0
2019-11-11,125.0
2019-11-13,70.0
2019-11-14,90.0
2019-11-16,200.0
2019-11-17,118.0
2019-11-18,122.0
2019-11-19,103.0
2019-11-21,100.0
2019-11-23,22.0
2019-11-24,117.0
2019-11-25,25.0
2019-11-26,145.0
2019-11-27,180.0
2019-11-28,256.0
2019-11-30,25.0
2019-12-01,125.0
2019-12-02,7.0
2019-12-03,73.0
2019-12-04,250.0
2019-12-05,1.0
2019-12-07,465.0
2019-12-08,50.0
2019-12-09,30.0
2019-12-10,20.0
2019-12-11,5.0
2019-12-12,20.0
2019-12-14,8.0
2019-12-15,50.0
2019-12-16,252.0
2019-12-17,65.0
2019-12-18,5.0
2019-12-19,91.0
2019-12-21,150.0
2019-12-22,55.0
2019-12-23,40.0
2019-12-24,60.0
2019-12-25,240.0
2019-12-26,106.0
2019-12-29,15.0
2019-12-30,1.0
2019-12-31,170.0
2020-01-01,36.0
2020-01-02,4.0
2020-01-04,20.0
2020-01-06,26.0
2020-01-07,225.0
2020-01-08,125.0
2020-01-09,20.0
2020-01-11,110.0
2020-01-12,24.0
